resource_id,period_date,period_precision,publication_date,source,document_type,title,filename,extension,download_label,url,preview_files,package_path,extracted_paths,sha256,bytes
1156,2024-01-01,year,,"National Bureau of Statistics, Nigeria",cpi_report,Highlights of 2024 CPI Rebasing Results,Highlights of CPI Rebasing Result.pdf,pdf,"Download [PDF, 290.18 KB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1156,[],raw/quantitative/nbs_cpi/packages/1156_Highlights of CPI Rebasing Result.pdf,[],ca8c5968a08fb04527a76bdcf91a60e295f1b25701a27f94f59492016d477083,297144
1116,2024-11-01,month,2024-12-16,"National Bureau of Statistics, Nigeria",cpi_report,November 2024 CPI Report,CPI_NOVEMBER_2024.pdf,pdf,"Download [PDF, 2.06 MB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1116,[],raw/quantitative/nbs_cpi/packages/1116_CPI_NOVEMBER_2024.pdf,[],cc0dba951b275f86730f23b3e439e7242d7f25d81a2e6f8056edb9dd9b3d21eb,2162798
1117,2024-11-01,month,2024-12-16,"National Bureau of Statistics, Nigeria",cpi_table,November 2024 CPI Tables,cpi_1NewNov_2024.xlsx,xlsx,"Download [XLSX, 617.41 KB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1117,[],raw/quantitative/nbs_cpi/packages/1117_cpi_1NewNov_2024.xlsx,[],3c7970f1995eec2529e1acb9cd2a4bf5994f7af42b9106122f60e8ed2ac47930,632230
1126,2024-12-01,month,2025-01-15,"National Bureau of Statistics, Nigeria",cpi_report,December 2024 CPI Report,CPI_DEC_2024.pdf,pdf,"Download [PDF, 2.09 MB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1126,[],raw/quantitative/nbs_cpi/packages/1126_CPI_DEC_2024.pdf,[],1b551353d9925409b77dd312255d8db32d15229eaec641ec28d3917252c8d0d5,2190885
1127,2024-12-01,month,,"National Bureau of Statistics, Nigeria",cpi_table,December 2024 CPI Tables,cpi_1NewDec2024.xlsx,xlsx,"Download [XLSX, 618.76 KB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1127,[],raw/quantitative/nbs_cpi/packages/1127_cpi_1NewDec2024.xlsx,[],800a5af98121ba3b4732773bf42879cd744f7e14203ec7f4beaab49997bb6406,633607
1161,2025-02-01,month,2025-03-17,"National Bureau of Statistics, Nigeria",cpi_report,February 2025 CPI Report,CPI_february_2025.pdf,pdf,"Download [PDF, 1.08 MB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1161,[],raw/quantitative/nbs_cpi/packages/1161_CPI_february_2025.pdf,[],7dda597cdb5062bc3552687a260b385af1853b6e2fd61529ce5adb23b73f1b84,1133866
1162,2025-02-01,month,,"National Bureau of Statistics, Nigeria",cpi_table,February 2025 CPI Tables,cpi_1New_Feb_2025.xlsx,xlsx,"Download [XLSX, 177.48 KB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1162,[],raw/quantitative/nbs_cpi/packages/1162_cpi_1New_Feb_2025.xlsx,[],c8c544a119c5a4b91de870c4c01bd92fc5e78c96a10304b136580640623c2c0b,181738
1198,2025-03-01,month,,"National Bureau of Statistics, Nigeria",cpi_report,March 2025 CPI Report,CPI_MARCH_2025.pdf,pdf,"Download [PDF, 1.06 MB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1198,[],raw/quantitative/nbs_cpi/packages/1198_CPI_MARCH_2025.pdf,[],10f86f2ddc9f0677bbefafe057d57a1013c5f8aaf330a96b8b205eb8f7451533,1113133
1199,2025-03-01,month,,"National Bureau of Statistics, Nigeria",cpi_table,March 2025 CPI Tables,cpi_1New_Mar25.xlsx,xlsx,"Download [XLSX, 158.59 KB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1199,[],raw/quantitative/nbs_cpi/packages/1199_cpi_1New_Mar25.xlsx,[],64dafb651efaadb242ad82ea5a92001fc494ad3559f668156e1bd06e1aea73fb,162400
1212,2025-04-01,month,,"National Bureau of Statistics, Nigeria",cpi_report,April 2025 CPI Report,CPI_APRIL_2025.pdf,pdf,"Download [PDF, 1.06 MB]",https://microdata.nigerianstat.gov.ng/index.php/catalog/154/download/1212,[],raw/quantitative/nbs_cpi/packages/1212_CPI_APRIL_2025.pdf,[],ca8ee494cb4eb1a5d57c6c1aa758224a8a996bf8b24fea63520ee5cec979b83a,1112275
